/home/anirudh/2020_kn_1/speaker_split_ldcil/test_files
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0882.wav	36000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0169.wav	39040
Sentence-S/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Sentence-S_SP-0189_S-0030.wav	61600
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0164.wav	56320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0266.wav	38560
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0477_W3A-0807.wav	60800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0281.wav	38880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0780.wav	47360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0971.wav	32320
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0073.wav	48960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0783.wav	40960
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0004.wav	35360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0120.wav	34240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0283.wav	36800
Place_Name-W2/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Place_Name-W2_SP-0233_W2-0597.wav	63200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0668.wav	45280
Sentence-S/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Sentence-S_SP-0320_S-0064.wav	50240
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0252.wav	40000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0180.wav	45280
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0104_W2-0967.wav	60000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0623.wav	37440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0169.wav	32000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0291.wav	35200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0996.wav	44640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0828.wav	29120
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0333.wav	41600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0140.wav	37920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0253.wav	37280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0360.wav	45440
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0972.wav	48000
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0316.wav	43680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0700.wav	43200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0631.wav	44800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0449.wav	35680
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0319.wav	44160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0930.wav	38400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0157.wav	28000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0702.wav	42080
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0806.wav	54080
Command_and_Control_Words-W1/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Command_and_Control_Words-W1_SP-0189_W1-0002.wav	29120
Person_Name-W2/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Person_Name-W2_SP-0189_W2-0381.wav	69440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0244.wav	29920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0758.wav	39520
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0129.wav	49280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0680.wav	35200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0065.wav	30400
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0885.wav	32000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0681.wav	37440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0737.wav	31040
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0132_W2-0281.wav	41760
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0198.wav	49600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0761.wav	49600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0842.wav	27680
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0958.wav	51200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0981.wav	37120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0521.wav	37280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0895.wav	41280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0825.wav	26880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0523.wav	36800
Person_Name-W2/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Person_Name-W2_SP-0233_W2-0338.wav	62720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0113.wav	40960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0943.wav	30560
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0104_W1-0064.wav	50880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0391.wav	36800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0264.wav	40320
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0094.wav	40640
Person_Name-W2/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Person_Name-W2_SP-0233_W2-0389.wav	59520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0542.wav	35520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0872.wav	35200
Sentence-S/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Sentence-S_SP-0320_S-0028.wav	49920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0628.wav	43040
Person_Name-W2/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Person_Name-W2_SP-0233_W2-0315.wav	52800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0608.wav	35840
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0503.wav	54240
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0274.wav	49920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0583.wav	34400
Command_and_Control_Words-W1/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Command_and_Control_Words-W1_SP-0259_W1-0056.wav	43040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0919.wav	36960
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0282.wav	36800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0634.wav	40320
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0477_W1-0078.wav	39520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0020.wav	33280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0682.wav	40320
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0628.wav	47840
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0066_W3A-0813.wav	32320
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0001.wav	34240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0174.wav	39360
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0819.wav	45760
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0058.wav	37280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0229.wav	32960
Sentence-S/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Sentence-S_SP-0132_S-0024.wav	61600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0508.wav	66240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0550.wav	46720
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0841.wav	43200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0099.wav	37440
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0478_W1-0063.wav	57760
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0779.wav	40320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0878.wav	43040
Place_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Place_Name-W2_SP-0132_W2-0603.wav	24960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0565.wav	37760
Command_and_Control_Words-W1/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Command_and_Control_Words-W1_SP-0233_W1-0026.wav	44800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0788.wav	29280
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0235.wav	66240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0466.wav	37280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0722.wav	32320
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0549.wav	35520
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0084.wav	59840
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0104_W1-0031.wav	59360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0484.wav	30880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0600.wav	36800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0908.wav	46720
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0439.wav	60320
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0066_W3A-0068.wav	29440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0895.wav	29280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0257.wav	42080
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0574.wav	36000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0071.wav	36480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0577.wav	43040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0300.wav	49280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0900.wav	29600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0599.wav	37440
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0081.wav	40000
Most_Frequent_Word-Part-W3A/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Most_Frequent_Word-Part-W3A_SP-0259_W3A-0864.wav	37280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0996.wav	46240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0051.wav	35680
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0808.wav	43200
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0325.wav	40640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0840.wav	36800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0919.wav	36320
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0231.wav	37920
Sentence-S/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Sentence-S_SP-0132_S-0119.wav	72480
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0992.wav	37120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0411.wav	31520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0516.wav	35200
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0320_W2-0051.wav	53120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0388.wav	35840
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0005.wav	28480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0924.wav	40000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0386.wav	32800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0510.wav	36800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0972.wav	40640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0952.wav	47040
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0066_W2-0902.wav	57120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0224.wav	32480
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0117.wav	63360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0646.wav	32640
Command_and_Control_Words-W1/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Command_and_Control_Words-W1_SP-0320_W1-0037.wav	39520
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0477_S-0037.wav	66720
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0566.wav	60000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0606.wav	36800
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-0764.wav	39200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0768.wav	42400
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0023.wav	61600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0003.wav	28800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0158.wav	39360
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0071.wav	50080
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0478_W3A-0212.wav	68000
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0055.wav	45120
Person_Name-W2/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Person_Name-W2_SP-0233_W2-0474.wav	127200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0371.wav	34240
Person_Name-W2/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Person_Name-W2_SP-0259_W2-0132.wav	79040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0635.wav	40480
